transaction_id,amount,category,is_fraud
503,1447.87,Subscriptions,1
504,4622.76,Food,0
505,1334.36,Housing,1
506,4209.98,Housing,1
507,710.8,Miscellaneous,0
508,367.24,Food,1
509,4172.14,Clothing/Personal Care,0
510,2992.58,Miscellaneous,0
511,4841.03,Subscriptions,1
512,1555.95,Food,0
513,3064.42,Clothing/Personal Care,1
514,3756.07,Housing,1
515,981.2,Food,1
516,3124.82,Gas/Transportation,0
517,2883.26,Subscriptions,0
518,3089.54,Gas/Transportation,0
519,1315.22,Miscellaneous,0
520,4285.72,Housing,1
521,2775.34,Housing,0
522,2743.04,Subscriptions,0
523,2037.39,Food,0
524,4681.15,Housing,1
525,3427.89,Gas/Transportation,1
526,3350.87,Gas/Transportation,1
527,2941.93,Food,0
528,2754.82,Housing,0
529,2603.38,Clothing/Personal Care,0
530,1784.99,Food,0
531,3602.3,Subscriptions,1
532,3320.35,Housing,1
533,676.62,Clothing/Personal Care,1
534,610.58,Subscriptions,0
535,1949.2,Food,1
536,4333.89,Subscriptions,0
537,2359.26,Miscellaneous,1
538,1602.32,Food,1
539,177.99,Miscellaneous,0
540,2051.42,Food,1
541,2704.78,Housing,0
542,1443.61,Subscriptions,1
543,2384.08,Housing,1
544,468.42,Food,1
545,3707.97,Miscellaneous,0
546,2925.1,Gas/Transportation,0
547,3760.69,Gas/Transportation,0
548,4211.81,Subscriptions,0
549,4324.26,Clothing/Personal Care,0
550,1102.55,Clothing/Personal Care,0
551,1553.55,Subscriptions,0
552,383.08,Subscriptions,1
553,1329.28,Clothing/Personal Care,1
554,3303.89,Housing,1
555,2060.36,Housing,1
556,2616.41,Miscellaneous,1
557,4586.64,Gas/Transportation,0
558,2165.86,Food,0
559,4935.17,Miscellaneous,0
560,1812.9,Miscellaneous,1
561,3137.43,Gas/Transportation,1
562,2376.64,Gas/Transportation,0
563,4124.93,Food,1
564,3404.03,Housing,1
565,3036.76,Food,0
566,3129.16,Subscriptions,0
567,1234.25,Housing,0
568,3838.97,Gas/Transportation,0
569,1233.23,Food,0
570,4048.78,Subscriptions,0
571,4564.11,Food,1
572,4807.74,Food,0
573,3593.74,Miscellaneous,1
574,4655.29,Food,1
575,736.92,Clothing/Personal Care,1
576,173.6,Food,0
577,4528.1,Clothing/Personal Care,1
578,340.71,Gas/Transportation,1
579,2704.23,Clothing/Personal Care,1
580,1357.49,Housing,1
581,4057.04,Food,0
582,427.81,Housing,1
583,2963.08,Miscellaneous,1
584,892.63,Housing,0
585,2883.56,Food,0
586,2734.29,Food,1
587,447.35,Clothing/Personal Care,1
588,3432.49,Miscellaneous,1
589,4401.76,Miscellaneous,1
590,3022.12,Subscriptions,1
591,2028.8,Miscellaneous,1
592,3408.19,Clothing/Personal Care,0
593,1889.21,Subscriptions,1
594,197.23,Subscriptions,0
595,4394.6,Gas/Transportation,0
596,4048.94,Food,1
597,3858.23,Subscriptions,0
598,577.17,Gas/Transportation,1
599,4440.85,Gas/Transportation,1
600,1566.03,Clothing/Personal Care,0
601,3171.94,Subscriptions,1
602,2260.31,Miscellaneous,1
603,2510.71,Clothing/Personal Care,1
604,2427.2,Miscellaneous,1
605,702.49,Clothing/Personal Care,0
606,3893.38,Miscellaneous,1
607,3696.59,Gas/Transportation,1
608,4704.95,Housing,1
609,4713.75,Housing,0
610,3869.02,Miscellaneous,1
611,2106.73,Subscriptions,1
612,258.18,Gas/Transportation,1
613,1326.86,Housing,0
614,999.53,Miscellaneous,0
615,1667.77,Housing,0
616,167.62,Food,0
617,3569.64,Gas/Transportation,1
618,1754.72,Subscriptions,1
619,224.37,Housing,0
620,515.58,Miscellaneous,1
621,2211.41,Housing,1
622,2021.51,Clothing/Personal Care,1
623,2162.97,Gas/Transportation,0
624,4526.86,Gas/Transportation,0
625,731.0,Gas/Transportation,1
626,2833.3,Housing,1
627,4230.75,Subscriptions,1
628,4792.22,Miscellaneous,0
629,2733.85,Housing,0
630,1346.09,Miscellaneous,0
631,4051.61,Miscellaneous,0
632,3183.39,Gas/Transportation,1
633,3299.4,Gas/Transportation,0
634,4727.61,Subscriptions,0
635,2904.75,Gas/Transportation,1
636,1715.72,Gas/Transportation,1
637,1841.58,Subscriptions,1
638,4880.72,Miscellaneous,1
639,2335.99,Housing,0
640,4704.09,Clothing/Personal Care,0
641,3595.9,Subscriptions,0
642,3251.64,Miscellaneous,0
643,577.55,Gas/Transportation,1
644,1540.18,Food,1
645,3005.76,Subscriptions,1
646,4205.41,Gas/Transportation,1
647,2225.05,Miscellaneous,0
648,2567.13,Housing,0
649,4193.05,Food,1
650,3853.68,Subscriptions,1
651,3791.06,Clothing/Personal Care,1
652,1554.52,Clothing/Personal Care,1
653,4609.82,Clothing/Personal Care,1
654,4796.23,Miscellaneous,0
655,3225.91,Food,1
656,4757.56,Housing,0
657,1429.17,Housing,0
658,2667.95,Housing,0
659,2972.92,Subscriptions,1
660,3750.28,Subscriptions,1
661,3324.85,Gas/Transportation,0
662,4457.88,Housing,1
663,3223.96,Subscriptions,0
664,1113.24,Clothing/Personal Care,1
665,3291.47,Subscriptions,1
666,4582.04,Housing,0
667,339.4,Clothing/Personal Care,1
668,3113.18,Housing,1
669,2015.3,Gas/Transportation,0
670,4256.73,Food,0
671,1676.52,Miscellaneous,1
672,2302.47,Miscellaneous,1
673,4460.98,Food,1
674,1069.21,Gas/Transportation,1
675,4517.62,Subscriptions,0
676,4565.9,Miscellaneous,0
677,3550.82,Clothing/Personal Care,1
678,4808.78,Gas/Transportation,0
679,1925.59,Food,1
680,4649.66,Clothing/Personal Care,0
681,1284.68,Food,1
682,3075.87,Gas/Transportation,1
683,3035.73,Food,1
684,4215.67,Miscellaneous,1
685,1104.56,Miscellaneous,0
686,917.53,Subscriptions,0
687,1361.35,Subscriptions,0
688,4566.42,Housing,1
689,3184.42,Gas/Transportation,0
690,2812.98,Gas/Transportation,1
691,1504.01,Subscriptions,0
692,323.24,Subscriptions,0
693,602.79,Housing,1
694,4236.54,Subscriptions,1
695,1670.47,Subscriptions,0
696,4768.26,Gas/Transportation,0
697,3618.32,Clothing/Personal Care,1
698,1880.03,Housing,0
699,726.66,Gas/Transportation,1
700,83.09,Gas/Transportation,1
701,2127.5,Subscriptions,0
702,71.86,Food,0
703,1493.59,Clothing/Personal Care,1
704,2622.33,Housing,0
705,4786.17,Food,0
706,4681.58,Gas/Transportation,0
707,3372.86,Clothing/Personal Care,0
708,4107.12,Gas/Transportation,0
709,813.58,Food,0
710,4284.47,Food,1
711,1015.81,Food,1
712,2873.38,Housing,0
713,2474.3,Housing,1
714,3342.89,Food,0
715,3887.47,Miscellaneous,1
716,969.24,Food,1
717,1039.62,Gas/Transportation,0
718,527.39,Housing,0
719,2078.36,Miscellaneous,0
720,2890.03,Clothing/Personal Care,0
721,2612.43,Subscriptions,0
722,17.77,Housing,1
723,3159.55,Food,0
724,3479.74,Gas/Transportation,1
725,651.01,Housing,1
726,4564.68,Miscellaneous,1
727,1719.42,Housing,0
728,734.54,Clothing/Personal Care,0
729,508.63,Housing,0
730,4122.72,Clothing/Personal Care,1
731,1119.56,Subscriptions,0
732,559.95,Subscriptions,1
733,4512.8,Gas/Transportation,0
734,3496.58,Miscellaneous,1
735,2067.49,Clothing/Personal Care,0
736,1837.22,Gas/Transportation,0
737,2923.1,Housing,1
738,4869.37,Food,0
739,4315.07,Gas/Transportation,0
740,3425.35,Clothing/Personal Care,0
741,4368.16,Clothing/Personal Care,0
742,604.49,Gas/Transportation,1
743,674.27,Miscellaneous,1
744,914.11,Miscellaneous,1
745,3391.62,Subscriptions,0
746,1039.02,Food,1
747,232.05,Subscriptions,0
748,1839.4,Housing,1
749,1891.07,Food,0
750,4650.35,Subscriptions,0
751,1605.12,Subscriptions,1
752,950.88,Miscellaneous,0
753,1251.04,Clothing/Personal Care,1
754,4866.71,Food,0
755,1938.88,Subscriptions,1
756,2462.71,Subscriptions,0
757,4906.02,Gas/Transportation,0
758,272.58,Housing,0
759,4620.12,Subscriptions,1
760,2058.09,Food,1
761,3726.44,Subscriptions,0
762,444.82,Subscriptions,0
763,1348.78,Housing,0
764,955.34,Housing,1
765,3737.19,Clothing/Personal Care,0
766,2379.49,Miscellaneous,1
767,4510.14,Clothing/Personal Care,1
768,2622.03,Subscriptions,1
769,4019.39,Miscellaneous,1
770,454.35,Housing,1
771,2253.52,Housing,0
772,855.59,Clothing/Personal Care,0
773,2121.02,Food,0
774,1837.83,Housing,0
775,4175.29,Food,1
776,3889.87,Food,1
777,4513.69,Miscellaneous,0
778,2816.44,Gas/Transportation,0
779,4354.07,Housing,0
780,2042.21,Subscriptions,1
781,600.95,Clothing/Personal Care,1
782,1372.18,Gas/Transportation,0
783,4773.35,Miscellaneous,0
784,571.61,Subscriptions,1
785,2413.31,Miscellaneous,0
786,1833.79,Gas/Transportation,1
787,4299.81,Food,1
788,4322.66,Subscriptions,1
789,4127.55,Clothing/Personal Care,0
790,954.75,Housing,0
791,1790.77,Housing,0
792,854.58,Housing,1
793,4976.52,Clothing/Personal Care,0
794,4003.49,Food,1
795,3342.86,Miscellaneous,1
796,3834.66,Housing,0
797,1448.9,Clothing/Personal Care,1
798,2629.77,Subscriptions,0
799,1928.48,Clothing/Personal Care,1
800,1448.16,Miscellaneous,1
801,3460.19,Clothing/Personal Care,1
802,3892.09,Housing,0
803,2210.19,Subscriptions,1
804,3718.26,Housing,0
805,990.07,Housing,0
806,1485.34,Clothing/Personal Care,0
807,1400.39,Housing,1
808,3792.25,Housing,1
809,4028.37,Clothing/Personal Care,1
810,3902.52,Housing,1
811,4204.99,Clothing/Personal Care,0
812,4425.03,Clothing/Personal Care,1
813,1396.51,Clothing/Personal Care,1
814,1353.07,Food,1
815,807.75,Subscriptions,0
816,984.45,Gas/Transportation,0
817,4114.14,Clothing/Personal Care,0
818,3146.81,Miscellaneous,1
819,4061.87,Subscriptions,0
820,681.71,Food,1
821,3107.75,Gas/Transportation,1
822,2633.9,Miscellaneous,1
823,1634.7,Subscriptions,1
824,1621.83,Miscellaneous,0
825,1567.31,Housing,1
826,4014.89,Housing,1
827,1995.89,Subscriptions,0
828,2110.4,Gas/Transportation,0
829,2949.89,Miscellaneous,1
830,1023.6,Food,0
831,563.25,Gas/Transportation,0
832,3481.63,Gas/Transportation,0
833,402.01,Food,0
834,1720.59,Subscriptions,1
835,4938.85,Subscriptions,1
836,3116.92,Food,1
837,4672.49,Clothing/Personal Care,1
838,162.98,Subscriptions,0
839,3402.84,Gas/Transportation,1
840,2981.65,Subscriptions,1
841,183.97,Gas/Transportation,0
842,4355.24,Housing,1
843,1466.93,Miscellaneous,1
844,1050.16,Miscellaneous,0
845,1051.46,Gas/Transportation,0
846,4493.48,Housing,1
847,2064.86,Clothing/Personal Care,1
848,4488.39,Miscellaneous,1
849,3616.76,Miscellaneous,0
850,1638.75,Gas/Transportation,0
851,1359.42,Subscriptions,1
852,1405.8,Gas/Transportation,1
853,1491.86,Gas/Transportation,1
854,2127.94,Gas/Transportation,0
855,2786.55,Subscriptions,0
856,3506.59,Gas/Transportation,0
857,2875.86,Food,0
858,2548.34,Food,0
859,3959.53,Miscellaneous,1
860,2273.85,Clothing/Personal Care,0
861,426.77,Clothing/Personal Care,1
862,1161.51,Housing,0
863,3083.4,Food,1
864,2899.13,Gas/Transportation,1
865,3566.59,Gas/Transportation,1
866,2494.57,Miscellaneous,1
867,510.17,Food,1
868,36.58,Subscriptions,0
869,379.26,Housing,1
870,3692.83,Clothing/Personal Care,0
871,677.97,Miscellaneous,1
872,4997.06,Food,0
873,3765.8,Clothing/Personal Care,0
874,4560.75,Housing,0
875,891.5,Miscellaneous,0
876,1343.3,Food,1
877,4841.14,Clothing/Personal Care,0
878,4823.16,Food,1
879,216.04,Housing,0
880,2289.39,Subscriptions,1
881,3137.19,Subscriptions,1
882,346.79,Clothing/Personal Care,1
883,837.3,Subscriptions,0
884,3692.87,Miscellaneous,0
885,64.74,Housing,0
886,2323.12,Food,0
887,1084.07,Clothing/Personal Care,0
888,3964.88,Subscriptions,0
889,2482.61,Housing,0
890,696.86,Subscriptions,1
891,958.61,Food,0
892,3800.45,Housing,0
893,1139.46,Food,1
894,2064.5,Gas/Transportation,0
895,2306.79,Subscriptions,1
896,4292.84,Food,0
897,667.65,Gas/Transportation,0
898,2850.77,Subscriptions,0
899,2830.69,Subscriptions,1
900,1632.96,Miscellaneous,1
901,1430.92,Housing,0
902,4612.17,Subscriptions,1
903,1771.77,Miscellaneous,0
904,2969.66,Miscellaneous,1
905,651.22,Housing,1
906,609.15,Miscellaneous,0
907,1983.95,Subscriptions,1
908,3121.29,Miscellaneous,1
909,679.02,Gas/Transportation,0
910,4507.16,Miscellaneous,0
911,26.22,Gas/Transportation,0
912,2209.01,Housing,1
913,4680.15,Miscellaneous,1
914,936.17,Gas/Transportation,0
915,4824.17,Subscriptions,0
916,4149.75,Food,0
917,221.62,Subscriptions,0
918,4964.02,Miscellaneous,0
919,114.9,Housing,1
920,4368.51,Miscellaneous,0
921,2027.64,Housing,1
922,4668.47,Food,0
923,305.28,Food,0
924,4327.57,Housing,0
925,4881.71,Miscellaneous,1
926,3557.26,Gas/Transportation,1
927,372.45,Miscellaneous,0
928,2320.01,Clothing/Personal Care,0
929,4334.28,Clothing/Personal Care,0
930,558.02,Subscriptions,0
931,2371.77,Food,1
932,1730.36,Clothing/Personal Care,1
933,4037.32,Miscellaneous,0
934,4296.93,Housing,0
935,3832.03,Miscellaneous,0
936,668.1,Gas/Transportation,0
937,2037.58,Gas/Transportation,0
938,4271.16,Subscriptions,0
939,204.54,Housing,0
940,1060.73,Clothing/Personal Care,1
941,2906.04,Housing,1
942,3238.1,Gas/Transportation,0
943,1750.69,Miscellaneous,1
944,2037.25,Food,0
945,1151.89,Clothing/Personal Care,1
946,3253.24,Subscriptions,1
947,4921.61,Miscellaneous,0
948,2456.69,Gas/Transportation,1
949,4289.34,Miscellaneous,0
950,2734.64,Housing,0
951,1680.51,Food,1
952,3675.3,Gas/Transportation,0
953,4926.42,Food,1
954,3122.18,Miscellaneous,1
955,2525.72,Food,0
956,270.06,Clothing/Personal Care,1
957,1088.61,Miscellaneous,1
958,334.66,Miscellaneous,1
959,211.42,Miscellaneous,0
960,3246.95,Housing,1
961,4895.97,Subscriptions,0
962,3068.61,Clothing/Personal Care,0
963,1262.28,Miscellaneous,1
964,696.9,Gas/Transportation,1
965,1680.33,Housing,0
966,2354.05,Gas/Transportation,0
967,4615.87,Housing,0
968,1467.67,Gas/Transportation,0
969,3959.92,Housing,0
970,4468.61,Subscriptions,0
971,87.37,Clothing/Personal Care,0
972,871.88,Food,0
973,1942.83,Clothing/Personal Care,1
974,3671.63,Gas/Transportation,0
975,650.43,Miscellaneous,1
976,996.17,Subscriptions,1
977,4904.25,Food,0
978,2369.72,Miscellaneous,1
979,1559.03,Gas/Transportation,0
980,3968.19,Subscriptions,1
981,3549.62,Gas/Transportation,1
982,1298.63,Subscriptions,0
983,4800.58,Clothing/Personal Care,1
984,3646.96,Gas/Transportation,1
985,562.44,Miscellaneous,1
986,3553.89,Clothing/Personal Care,1
987,2506.49,Food,0
988,4651.38,Gas/Transportation,0
989,4060.31,Miscellaneous,1
990,895.51,Housing,0
991,968.56,Subscriptions,0
992,1446.5,Clothing/Personal Care,0
993,1948.07,Clothing/Personal Care,0
994,198.77,Housing,1
995,4849.29,Gas/Transportation,0
996,3143.82,Housing,1
997,3293.67,Housing,1
998,3623.91,Miscellaneous,0
999,3566.14,Gas/Transportation,0
1000,3699.08,Housing,1
